contact_method,contact_parameter_name,contact_parameter_value,mesh,success,nodes,elements,candidate_facets,active_facets,active_gauss_points,nonlinear_iterations,linear_iterations,max_penetration,minimum_signed_distance,contact_force_norm_n,contact_force_norm_kn,max_normal_multiplier,mean_normal_multiplier,contact_state_relative_update_norm,assembly_time_seconds,solve_time_seconds,total_time_seconds,matrix_nonzeros,min_radial_step,max_radial_step,min_angular_step,max_angular_step,min_outer_arc_step,max_outer_arc_step,min_aspect_ratio,max_aspect_ratio,linear_solver_backend
penalty,penalty_parameter,10.00000000,contact_focused_very_coarse,true,4941,4800,48,46,0,5,9604,0.24138992,-0.24139687,221.17742717,0.22117743,0.00000000,0.00000000,0.00000000,0.02564970,2.16330500,2.20985140,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,25.00000000,contact_focused_very_coarse,true,4941,4800,48,46,0,5,9381,0.09832625,-0.09832909,225.29685263,0.22529685,0.00000000,0.00000000,0.00000000,0.02530870,2.07792860,2.12288150,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,50.00000000,contact_focused_very_coarse,true,4941,4800,48,46,0,5,9292,0.04946471,-0.04946614,226.64667825,0.22664668,0.00000000,0.00000000,0.00000000,0.02485060,2.09636180,2.14068830,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,100.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,6,10705,0.02480795,-0.02480867,227.25761718,0.22725762,0.00000000,0.00000000,0.00000000,0.02574170,2.37064060,2.41633680,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,250.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,6,10598,0.00994178,-0.00994207,227.74811223,0.22774811,0.00000000,0.00000000,0.00000000,0.02596740,2.34833530,2.39412870,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,500.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,6,10520,0.00497400,-0.00497414,227.91339978,0.22791340,0.00000000,0.00000000,0.00000000,0.02702670,2.38096850,2.42816120,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,1000.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,7,11826,0.00248778,-0.00248785,227.99642193,0.22799642,0.00000000,0.00000000,0.00000000,0.02720610,2.63788400,2.68516490,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,2000.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,6,10258,0.00124408,-0.00124412,228.03802032,0.22803802,0.00000000,0.00000000,0.00000000,0.02573980,2.30520470,2.35085070,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,5000.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,13,19916,0.00049768,-0.00049769,228.06301746,0.22806302,0.00000000,0.00000000,0.00000000,0.03471570,4.47947960,4.53692900,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,10000.00000000,contact_focused_very_coarse,true,4941,4800,48,44,0,8,12694,0.00024885,-0.00024886,228.07139557,0.22807140,0.00000000,0.00000000,0.00000000,0.02817600,2.84807750,2.89756220,172786,0.51231105,1.22188166,0.00280757,0.01883118,0.81050310,5.66709332,1.64265939,11.01778208,ConjugateGradient
penalty,penalty_parameter,10.00000000,contact_focused_coarse,true,11011,10800,74,72,0,4,0,0.24130897,-0.24131132,221.12178219,0.22112178,0.00000000,0.00000000,0.00000000,0.06749250,5.56588080,5.74412350,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,25.00000000,contact_focused_coarse,true,11011,10800,74,72,0,4,0,0.09828758,-0.09828854,225.10763638,0.22510764,0.00000000,0.00000000,0.00000000,0.06806440,5.46247160,5.61618120,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,50.00000000,contact_focused_coarse,true,11011,10800,74,72,0,5,0,0.04944553,-0.04944601,226.50046633,0.22650047,0.00000000,0.00000000,0.00000000,0.07189210,6.56769480,6.71231850,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,100.00000000,contact_focused_coarse,true,11011,10800,74,72,0,5,0,0.02479889,-0.02479913,227.20148722,0.22720149,0.00000000,0.00000000,0.00000000,0.07320200,6.64107440,6.79176270,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,250.00000000,contact_focused_coarse,true,11011,10800,74,72,0,5,0,0.00993781,-0.00993791,227.58850436,0.22758850,0.00000000,0.00000000,0.00000000,0.07283720,6.51923440,6.70227240,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,500.00000000,contact_focused_coarse,true,11011,10800,74,72,0,5,3971,0.00497191,-0.00497196,227.68605004,0.22768605,0.00000000,0.00000000,0.00000000,0.06918310,6.37833500,6.53197850,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,1000.00000000,contact_focused_coarse,true,11011,10800,74,70,0,6,5925,0.00248672,-0.00248674,227.75203273,0.22775203,0.00000000,0.00000000,0.00000000,0.07686350,7.32140150,7.47320410,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,PardisoLDLT
penalty,penalty_parameter,2000.00000000,contact_focused_coarse,true,11011,10800,74,70,0,6,11799,0.00124355,-0.00124357,227.79438454,0.22779438,0.00000000,0.00000000,0.00000000,0.07219720,7.03601620,7.16738990,388786,0.31876433,0.88872031,0.00164472,0.01352726,0.47880889,4.06807929,1.54707957,12.72420159,ConjugateGradient
