facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.544347969705953,-301.88399903677322,0,1,1,4.068048114407862,0,4.068048114407862,0,0.11600096322680997,0,0,0,0
1,10705,0,0,0,-57.060584853006816,-294.51647220946722,-54.341255047381502,-301.99834901870048,0,1,1,4.0680479461034436,0,4.0680479461034436,0,0.0016509812995479935,0,0,0,0
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.087852518792346,-302.00000000016718,0,1,1,4.0680457318045713,4.0680457318045713,4.0680457318045713,4.0680457318045713,-1.6714807316020625e-10,3.7950371734041255e-09,7.590074346808251e-09,6.6906271879087384,1.6446784596349164
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-45.75311637487907,-301.99999999996703,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,3.2940761229837921e-11,3.637211420937092e-09,7.2744228418741841e-09,6.1298939792112401,1.5068488824043142
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.389151846018123,-302.00000000039552,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-3.9551650843350206e-10,3.7277345654729288e-09,7.4554691309458576e-09,7.6448664251010481,1.879357941099703
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.00066304354209,-301.99999999914996,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,8.5000806393509244e-10,2.7454234441393059e-09,5.490846888278611e-09,8.8907404864262407,2.1864783657971345
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-32.59445502049271,-302.00000000116853,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-1.1685585832310608e-09,3.1720048809802392e-09,6.3440097619604785e-09,8.835144649190525,2.1778372374989612
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.195674449983279,-301.99999999879077,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,1.2092016277165381e-09,1.2967120710527524e-09,2.5934241421055049e-09,9.7249514440571581,2.424068862900469
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-23.890594896375458,-302.00000000104302,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-1.0430198926769661e-09,1.7726620171742977e-09,3.5453240343485959e-09,9.8732357162773479,2.5648099083124385
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-19.874882783076732,-301.99999999926092,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,7.3907813202822591e-10,3.6715164242195897e-10,7.3430328484391794e-10,9.3738513686203593,2.7124710126174079
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.389845253274714,-302.00000000045918,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-4.5915271584817679e-10,6.2036065173742827e-10,1.2407213034748565e-09,7.5040877719738104,2.6189062562835126
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-13.544523028114348,-301.9999999997533,0,1,1,2.2838535668501141,2.2838535668501141,2.2838535668501141,2.2838535668501141,2.4664359443704598e-10,6.3721472542965785e-11,1.2744294508593157e-10,6.483893908482151,2.8390147260731449
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.265323901284914,-302.0000000001196,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-1.1962697499257047e-10,1.4111378732195592e-10,2.8222757464391179e-10,5.3557801767655757,2.9208793919479703
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.4103602312722572,-301.99999999994964,0,1,1,1.51280835108092,1.51280835108092,1.51280835108092,1.51280835108092,5.0363269110675901e-11,7.0770056481705979e-12,1.4154011296341196e-11,4.3568539103884625,2.8799774322209664
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-7.8579134212692878,-302.00000000002035,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-2.0378365661599673e-11,2.1998403099132702e-11,4.3996806198265404e-11,3.7093888624475722,2.8872177762773807
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-6.5225736451504268,-301.99999999999341,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,6.5938365878537305e-12,7.3896444519050419e-13,1.4779288903810084e-12,3.2879933169246685,2.9372165208852392
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.3472098524864986,-302.00000000000279,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-2.8137492336099967e-12,2.8137492336099967e-12,5.4569682106375694e-12,2.923535887557823,2.9376404818850488
17,10721,0,1,2,-11.385393635612132,-299.78353891986239,-4.2930468209503339,-301.99999999999966,0,1,1,0.90023207127002858,0.90023207127002858,0.90023207127002858,0.90023207127002858,2.8421709430404007e-13,2.5579538487363607e-13,5.1159076974727213e-13,2.6760869762206769,2.972663451597886
18,10722,0,1,2,-10.523249990524945,-299.81509462682482,-3.3329424681814865,-302.00000000000068,0,1,1,0.82521159723007131,0.82521159723007131,0.82521159723007131,0.82521159723007131,-6.5369931689929217e-13,6.5369931689929217e-13,9.0949470177292824e-13,2.412615668119769,2.9236327703319041
19,10723,0,1,2,-9.7284953334595716,-299.84197503472205,-2.4475955350960872,-302.00000000000034,0,1,1,0.76520800833997926,0.76520800833997926,0.76520800833997926,0.76520800833997926,-3.1263880373444408e-13,3.1263880373444408e-13,3.979039320256561e-13,2.3223263483986534,3.0348955095708456
20,10724,0,1,2,-8.9881139299208481,-299.86511224908099,-1.6225904345979023,-302.0000000000004,0,1,1,0.71627879726400812,0.71627879726400812,0.71627879726400812,0.71627879726400812,-3.9790393202565605e-13,3.9790393202565605e-13,3.979039320256561e-13,2.1425536890948509,2.9912286909494297
21,10725,0,1,2,-8.2923999243139068,-299.8851812795865,-0.84717306950621918,-302.00000000000034,0,1,1,0.67572895397106414,0.67572895397106414,0.67572895397106414,0.67572895397106414,-3.4106051316484809e-13,3.4106051316484809e-13,3.4106051316484809e-13,1.9969868562340682,2.9553075156811808
22,10726,0,1,2,-7.6337471213738048,-299.90268896788507,-0.11291148647118465,-302.00000000000028,0,1,1,0.64204273665558187,0.64204273665558187,0.64204273665558187,0.64204273665558187,-3.1263880373444408e-13,3.1263880373444408e-13,3.4106051316484809e-13,1.9662807210981561,3.0625386891541924
23,10727,0,1,2,-7.0061658411664194,-299.91802137611717,0.58683672578756152,-302.00000000000034,0,1,1,0.61349504007963018,0.61349504007963018,0.61349504007963018,0.61349504007963018,-3.1263880373444403e-13,3.1263880373444403e-13,3.4106051316484809e-13,1.8399571848117859,2.9991394625993455
24,10728,0,1,2,-6.4049103894071644,-299.93147600597263,1.257335892010536,-302.00000000000028,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7876874960379601,3.0334878246014401
25,10729,0,1,2,-5.8259502438750701,-299.94329031964423,1.9030593090328463,-302.00000000000028,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7039315382351496,2.9954265264592514
26,10730,0,1,2,-5.2658824201532193,-299.95365383475848,2.5277852388544346,-302.00000000000028,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.6885933154861972,3.0619108093916019
27,10731,0,1,2,-4.7220764578630599,-299.96271450784576,3.1344338147273865,-302.00000000000023,0,1,1,0.5362798177839011,0.5362798177839011,0.5362798177839011,0.5362798177839011,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.6231847516691698,3.0267496516589909
28,10732,0,1,2,-4.1921055318432963,-299.97059466710982,3.7257007824708115,-302.00000000000028,0,1,1,0.52377961174818888,0.52377961174818888,0.52377961174818888,0.52377961174818888,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.5923711040984003,3.0401548063003743
29,10733,0,1,2,-3.6738071513409922,-299.97739476947464,4.3039890819356437,-302.00000000000028,0,1,1,0.51290674993647611,0.51290674993647611,0.51290674993647611,0.51290674993647611,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.5596792624905911,3.0408632030749421
30,10734,0,1,2,-3.1654412962421028,-299.98319370382444,4.8712319386846961,-302.00000000000028,0,1,1,0.50389147159858594,0.50389147159858594,0.50389147159858594,0.50389147159858594,-3.1263880373444408e-13,3.1263880373444408e-13,3.4106051316484809e-13,1.5335298460551252,3.0433732906612438
31,10735,0,1,2,-2.6652826273215222,-299.98805750734437,5.4293474742332855,-302.00000000000028,0,1,1,0.49647351086778752,0.49647351086778752,0.49647351086778752,0.49647351086778752,-2.8421709430404002e-13,2.8421709430404002e-13,2.8421709430404007e-13,1.5130762068542047,3.04764740461076
32,10736,0,1,2,-2.1718394479280012,-299.99203819312578,5.979994083604609,-302.00000000000023,0,1,1,0.49044529399262904,0.49044529399262904,0.49044529399262904,0.49044529399262904,-2.5579538487363602e-13,2.5579538487363602e-13,2.8421709430404007e-13,1.4911999905197257,3.040502190122222
33,10737,0,1,2,-1.6837863841284086,-299.99517644759328,6.5246453114843757,-302.00000000000023,0,1,1,0.48568133578076761,0.48568133578076761,0.48568133578076761,0.48568133578076761,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.4843077648564758,3.0561350735670016
34,10738,0,1,2,-1.1998469384848287,-299.99750371616312,7.0647207374514522,-302.00000000000028,0,1,1,0.48220906212760573,0.48220906212760573,0.48220906212760573,0.48220906212760573,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.4698155100159038,3.0480876977524538
35,10739,0,1,2,-0.71877651263498865,-299.99904295753709,7.6016047678100165,-302.00000000000028,0,1,1,0.47993702380634917,0.47993702380634917,0.47993702380634917,0.47993702380634917,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.4643792005397256,3.0511903185251885
36,10740,0,1,2,-0.23940434474805275,-299.99980895174406,8.1365996911825746,-302.00000000000028,0,1,1,0.47880884195477347,0.47880884195477347,0.47880884195477347,0.47880884195477347,-2.2737367544323203e-13,2.2737367544323203e-13,2.2737367544323206e-13,1.4608097927409287,3.0509248467030425
37,10741,0,1,2,0.23940434474723962,-299.99980895174406,8.6709678041992966,-302.00000000000028,0,1,1,0.47880884195450701,0.47880884195450701,0.47880884195450701,0.47880884195450701,-2.5579538487363602e-13,2.5579538487363602e-13,2.8421709430404007e-13,1.4608097942569183,3.050924849870909
38,10742,0,1,2,0.71877651263404219,-299.99904295753709,9.2059627275717038,-302.00000000000028,0,1,1,0.47993702380634912,0.47993702380634912,0.47993702380634912,0.47993702380634912,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.4643791985408385,3.0511903143602948
39,10743,0,1,2,1.1998469384840158,-299.99750371616312,9.7428467579304225,-302.00000000000023,0,1,1,0.48220906212787279,0.48220906212787279,0.48220906212787279,0.48220906212787279,-2.5579538487363612e-13,2.5579538487363612e-13,2.8421709430404007e-13,1.4698155105358186,3.0480876988289598
40,10744,0,1,2,1.6837863841277292,-299.99517644759328,10.282922183897654,-302.00000000000023,0,1,1,0.48568133578076739,0.48568133578076739,0.48568133578076739,0.48568133578076739,-2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,1.4843077644543428,3.0561350727390257
41,10745,0,1,2,2.1718394479271885,-299.99203819312578,10.82757341177725,-302.00000000000023,0,1,1,0.49044529399236275,0.49044529399236275,0.49044529399236275,0.49044529399236275,-2.2737367544323206e-13,2.2737367544323206e-13,2.2737367544323206e-13,1.4911999915225373,3.0405021921685691
42,10746,0,1,2,2.6652826273205763,-299.98805750734442,11.378220021148444,-302.00000000000028,0,1,1,0.49647351086778607,0.49647351086778607,0.49647351086778607,0.49647351086778607,-2.5579538487363602e-13,2.5579538487363602e-13,2.8421709430404007e-13,1.5130762063982295,3.0476474036923409
43,10747,0,1,2,3.1654412962412897,-299.9831937038245,11.936335556697198,-302.00000000000028,0,1,1,0.50389147159885406,0.50389147159885406,0.50389147159885406,0.50389147159885406,-2.5579538487363602e-13,2.5579538487363602e-13,2.8421709430404007e-13,1.5335298437247717,3.0433732860349116
44,10748,0,1,2,3.6738071513403128,-299.9773947694747,12.503578413446377,-302.00000000000028,0,1,1,0.51290674993647545,0.51290674993647545,0.51290674993647545,0.51290674993647545,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.5596792629835816,3.0408632040361159
45,10749,0,1,2,4.1921055318424827,-299.97059466710982,13.081866712911058,-302.00000000000023,0,1,1,0.5237796117479232,0.5237796117479232,0.5237796117479232,0.5237796117479232,-2.5579538487363607e-13,2.5579538487363607e-13,2.8421709430404007e-13,1.5923711058785543,3.0401548097005864
46,10750,0,1,2,4.7220764578621139,-299.96271450784582,13.673133680654313,-302.00000000000028,0,1,1,0.53627981778389933,0.53627981778389933,0.53627981778389933,0.53627981778389933,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.623184751716281,3.0267496517468491
47,10751,0,1,2,5.2658824201522725,-299.95365383475854,14.279782256527259,-302.00000000000028,0,1,1,0.55148350837225035,0.55148350837225035,0.55148350837225035,0.55148350837225035,-3.1263880373444408e-13,3.1263880373444408e-13,3.4106051316484809e-13,1.6885933151614601,3.0619108088027587
48,10752,0,1,2,5.8259502438741233,-299.94329031964435,14.904508186348886,-302.00000000000034,0,1,1,0.56884437764837603,0.56884437764837603,0.56884437764837603,0.56884437764837603,-2.8421709430404007e-13,2.8421709430404007e-13,2.8421709430404007e-13,1.7039315379878126,2.995426526024445
49,10753,0,1,2,6.4049103894062176,-299.93147600597268,15.550231603371188,-302.00000000000028,0,1,1,0.58931751152580891,0.58931751152580891,0.58931751152580891,0.58931751152580891,-3.1263880373444408e-13,3.1263880373444408e-13,3.4106051316484809e-13,1.7876874974782369,3.033487827045414
50,10754,0,1,2,7.0061658411654735,-299.91802137611717,16.220730769594134,-302.00000000000034,0,1,1,0.6134950400796324,0.6134950400796324,0.6134950400796324,0.6134950400796324,-3.4106051316484809e-13,3.4106051316484809e-13,3.4106051316484809e-13,1.8399571852829029,2.9991394633672579
51,10755,0,1,2,7.6337471213728589,-299.90268896788513,16.920478981852899,-302.00000000000034,0,1,1,0.64204273665558043,0.64204273665558043,0.64204273665558043,0.64204273665558043,-3.4106051316484809e-13,3.4106051316484809e-13,3.4106051316484809e-13,1.9662807191261895,3.0625386860828048
